X,A,y
0.3783632447869949,1,-2.9192422819497326
-0.30855058280047976,0,-13.882136043865065
-0.5272631537979541,0,2.830282663527156
0.6158460513603363,1,30.478480820525363
0.6940946467540408,1,9.52769657379254
0.01069416316749483,0,0.4767173293004441
-0.5152073108367325,0,-2.0574428746409086
0.6037734042988201,1,6.940209535081259
-0.6850839643024463,0,-7.204685266631755
0.0590451738466915,1,43.131885903576695
-1.0904292054076625,0,5.838254398570726
-0.180543571459578,1,0.7146186204151002
0.31683703840604527,1,6.720484924538842
-1.3161638049593316,0,27.24608889418059
0.3700303272250043,0,-17.16258230747498
-0.0851367778971941,1,19.92899476917929
-0.5218839854818567,1,8.450443957671773
0.20468635642504074,1,3.223231306640758
-0.7217855911585495,1,3.143504897786712
-0.18724491300734503,0,-19.35110873357158
0.23099952397767898,1,53.800889631949595
-0.7339238806717125,0,4.43863784314108
-1.1518010311893097,0,6.738351063792501
-0.667806939280382,0,-10.291032688278662
-0.17941136662339563,0,-10.912415175211718
-1.3097897773077456,0,-8.824298745838558
0.24646674676806635,0,-9.764284200319688
-1.144067845659304,0,7.743382495491776
-0.6953831458790993,0,-10.23382497733356
0.13556816340351974,0,9.862021669410163
0.9098700793237153,1,23.11058500723698
-0.01831248147308684,1,29.24842473452705
-0.14003379446515107,1,31.368695053913218
-0.7581258850503756,0,16.821124589381437
-0.034340476396439,0,3.7333135264636157
0.40730050938015117,1,1.0925187154527305
-0.7059617362595076,0,16.571203392587194
-1.1952289459009828,0,11.000268393053574
-0.18509578290853557,0,-11.133774579222525
-0.12602862588232489,0,0.3159795399444585
-0.27915528778346976,1,4.872121654369602
-0.4938912030866609,1,-5.527579751367912
-0.4473683533579311,0,-10.731882118785155
1.136974928721278,1,27.00270048402963
0.7558987029107596,0,0.9748192745316355
-1.3361104028650355,1,27.229159734502925
-0.9088703322989736,0,-14.056719925960449
-0.06694580744163137,0,16.181867415366103
-0.35781027568123536,1,8.201652840435194
0.3431834015730444,1,16.45493946515729
-0.13355765383341245,0,-12.461334424111936
0.0019138090091512794,1,44.87305373759307
-1.1651953445655332,1,20.998484521671866
-1.41042670117674,1,14.087020521366403
-0.0014432429274440217,1,15.627877828397182
0.562977545964813,0,-9.43737661594587
-0.43176837960745984,1,15.979522597399772
-0.9657613000029032,0,12.347225610273075
-0.5665427937172058,1,3.272856282740968
-1.2846580340387441,0,6.387436052255467
-0.7551216298491337,0,-5.05032455941016
-0.36590228994774754,1,5.622072749614053
-0.5214543051551759,0,-5.44596501991297
-1.1164796655810858,1,-12.506763701913464
-0.9897542457142936,0,-0.7946718921568819
0.5592282408184448,0,-0.39519779625781404
-0.9283124905990431,0,0.7094415199960271
-0.6050045379147171,0,24.22066943621898
-0.8029081094621714,1,13.18279183899092
-0.5347473388941109,1,5.977748749152043
-0.006432040778616255,0,5.820698926075953
-0.4379162187010843,0,1.461249024029669
0.5131256541789151,0,20.64447221927366
-0.5558039097118765,1,8.494435065616978
0.8755433003695945,0,18.11826879394228
-0.4086310162874096,0,10.319465088785423
-0.5664074707276827,1,-11.476733963397027
-1.236958262005643,0,-3.0285087979414747
-0.10323646269517983,0,8.411752087394218
-0.8176894463505784,0,-1.8782906972448292
0.6384718495249726,0,8.441349992355242
0.16303574194340165,0,18.62379345667517
-0.5963675623729863,1,4.587650611391806
-0.18192702649262227,0,-10.298274740961446
0.4222018797853866,1,28.220606404265304
0.41983283684711603,1,-3.279979924775862
1.3042600492914094,0,30.208605662209372
-0.2989266039559182,0,-6.965552863908163
-0.9418505667314176,0,-0.4911482491149517
-0.5918404017074463,0,8.919210720150879
0.5346766307107855,0,9.770289687528933
-0.6902423881694953,0,21.2741713773062
-1.0182426565092875,0,19.774008679438964
0.20360276798296484,0,11.682295384118309
-0.5961868715692717,0,-3.3474966954583083
0.24422305271212075,1,43.08796407785012
-0.09560218186204272,1,46.243337770350806
-1.3108685569678034,0,-14.357255427331225
0.018890639615871452,0,14.895419879392563
-0.8345389156675815,1,33.591770382238046
-0.4174850846578375,0,-19.87486337493142
-1.030951731477372,0,27.67936526764373
-0.2299837850636075,1,-1.6386318710104644
-0.5673447969341505,0,-9.056246955302186
-0.9272007423147748,0,20.944592701482577
-0.6507967227955378,0,5.025218876538184
-0.29441834683611345,1,-3.4148451975113074
0.010869458676056931,1,25.985642108666855
-1.2892984066094793,0,0.36986762027013054
-0.6547243195221313,1,-7.933727618062838
0.07570685755517603,1,39.724763847537055
-0.5385192789059621,1,17.06677855224541
0.08224337498504575,1,31.291778627864833
0.11069780433871768,1,39.255728831819354
-0.3491461199445527,0,-8.603577794512368
-0.621556499738038,0,20.445646956464433
-0.27409177130264983,1,-16.574998795591622
-0.3619898650222284,0,-8.218375503091341
-0.06113908263695489,0,13.465732446668804
-0.8599355449810141,0,-9.209597525885773
-1.2725234999831931,0,8.16123418423367
-0.8908363027291695,1,-16.157481693465908
-0.32175773907534255,1,-14.612861359331594
-0.18317251570119786,0,4.556253594859084
-0.6637203116741897,0,10.652461899279096
0.564955338964447,1,24.188455538300886
0.5956927874618634,0,5.1183825060017885
-0.5392542983034563,0,3.7412139007988126
-0.945615554590607,0,5.118073586011312
-0.0016551108378393131,0,19.028382194950034
0.9329091026290386,1,15.492892216533543
1.0352078459847993,0,9.558661049399156
-0.6650659937639565,1,12.311069500479274
-0.04178548315049069,0,15.134601336224987
-0.8042126915000352,0,-6.970365475300408
-0.030211047323618345,0,10.56561668696154
-0.16281863468583668,0,-4.009169900479177
-0.6093511969597027,1,22.983440068186795
0.6190968257163361,1,27.19349857143702
0.4300913772922461,0,22.328194852781923
0.6893499345182659,1,-3.251164912095022
0.43102592723839894,1,34.78798123889446
-0.8741612316469802,1,1.538545899234784
-0.911012702506642,0,7.153979965360931
0.732486746156428,0,4.211902740965368
0.5051598725599469,0,5.018373455496864
-0.6863389146041827,1,7.871119913214066
0.3455226650261789,0,-15.579043320736984
0.216269287833593,0,31.84105510826748
-0.2627974475511594,0,-11.624223237525749
-0.7914519146817456,0,1.104462479358193
-1.0232640201745815,0,0.7234865515528086
-0.8659330285553142,0,2.6509783234740016
-0.5365323180614848,1,7.724638650425841
-0.5316633216675146,1,5.11555050374346
-0.8248666360407579,1,-9.108361372284165
-0.4279990264275666,0,-17.340471232379183
0.19136140713610628,0,-5.151710664183211
-0.5418496051861341,1,4.486389203918143
-0.23732907541882908,0,8.267747414278213
1.1330431306375437,1,8.439314926183767
-0.47653218264121433,1,17.88835201713518
-1.0927815962205347,1,13.269377253849607
-0.5970139097994751,0,9.646210701753157
0.5449303663427294,0,1.3503807292099295
-0.08750624090548409,1,29.736059906056614
0.7092694823790553,0,-15.101673991511372
-0.8966754012145993,0,-1.7129954393431108
-0.16287908909365534,0,-6.412536608452405
-1.0235105044953805,1,-12.73641556993027
0.21231029872362783,1,36.99730507512407
-1.0235361410506392,0,1.7378374271880799
-0.2826833924298988,1,15.79928523805964
-0.2519007643141238,1,33.787252025307545
-0.6138440106577602,0,2.7226944012382
-0.5224871100637303,1,4.364105647850644
0.6928927127840527,1,2.5587783030625837
-1.2253098737553345,0,21.883701399090164
-0.6413092624385239,1,7.929496087890644
-0.4384384637630998,0,-9.780525798367076
-0.7413881253963549,1,3.158426413001516
-0.43412978305200145,1,4.844444107014205
-0.5011618786567944,0,1.79969443612962
-0.3004144696983926,1,-3.560329154104097
-1.159688640809716,1,-8.577143471830928
0.8905707373334835,1,15.523631014932322
-0.17341626913612918,1,-18.729846216265724
0.7938462599027081,1,37.137111578104296
-0.7001779485323569,1,3.2103247398186263
-0.6164916359444268,1,4.925941130842624
-1.2124521913387385,0,10.947384893806994
0.09950829245547022,0,1.842869629644052
-0.9822538518263383,0,11.898271533649488
-0.28349500199412736,0,-15.834382212485085
-0.143774469840368,1,43.18066949577565
-0.8105455804122628,1,-3.3233683782240053
0.10158272458079542,1,31.596412741395792
-0.46644538892859266,1,4.7559398939870645
-0.1521921232135619,1,41.4481185874999
0.6076966777298964,1,-4.139421930826318
-1.3529470852813927,1,-2.4729806849689266
0.3577149934661805,0,-11.759062969917485
-1.1040932554496186,0,9.343267207653291
-0.3941203812080485,0,0.7688098251205338
-0.16877757752856537,1,-5.643371674776791
-1.1876070924518736,0,-5.527740573739737
-0.8752401769691489,0,-1.3907491349459054
0.06795896507042132,1,23.373101398097678
-0.19526290659351275,1,26.321511630889116
-0.16784448269075325,1,22.07658681465324
-0.9185280922445065,0,-1.2559483412563135
-0.7189723468823841,0,-6.254794243232175
0.14551042962613137,0,24.205620617265005
0.38708430461641186,1,-3.6709872144076057
0.17241561275963946,1,0.9851517721794147
0.8097824030074898,1,13.965525748590094
-0.8828638228379974,0,27.294785774248012
0.3410623984107519,0,-5.752838976151422
-0.8939705231637212,1,2.90891529955262
0.2635646113010617,0,-2.5107170526250497
0.20992048856001078,0,-1.9218943209216997
-0.6272566103351402,1,9.594389127094459
-0.6115757471794177,0,7.061163864808352
-1.06936438595229,0,1.8954038002496714
-0.11206342458212215,0,4.603792308449302
-0.33083527291851333,0,-17.601346930138927
-1.3339563095863718,0,18.325388413946996
0.026856716617796206,0,-3.118185084638485
0.5844633321601465,0,-5.632021207280072
-0.5583374543685894,1,17.273632399622496
0.873033454092603,0,12.3501020735835
0.841634594952752,1,27.09858613304552
0.6677114817106942,1,19.984481868560607
-0.2308203204406194,1,-19.702965670197855
-0.6699979561125817,0,19.974508333473565
-0.9437535588809879,0,-1.0345657804814745
-0.6568261930514536,0,4.434122009004826
0.6794533408548871,1,8.265433011488769
0.15760940614690977,1,41.518407647294396
0.5834289213672053,0,6.460795173036306
1.3376319742518303,1,2.5060166629941363
0.3835027863531977,0,10.205513433481897
0.5530877184445773,1,10.126349449991581
-0.2827655705158594,1,-0.4299245548156514
-0.7249179201339837,1,8.914645927989957
-0.059169297578310465,0,28.452649869397806
-0.24897122861493726,0,1.808835738378371
-0.8364831770212915,0,-17.294841943299733
-0.3803086764532577,1,-4.0458913991933745
0.3313345238912533,0,-11.400220792610133
-0.08765520248997127,1,9.392688067416225
0.033462429341653,0,18.136682307448037
-0.45253320249959206,1,15.698454712263457
-0.7141004951083001,1,-10.006595634526347
0.6922273664179741,0,18.63183043167819
0.08433893960934302,1,32.980713822990445
-0.24893315400446614,0,-5.711043665667189
-0.4338673617864308,1,-17.343279485093245
-0.8162046795412171,0,11.560723685207119
0.5321350586369378,1,15.248526178670753
0.34272201405844305,1,21.538113893810124
-1.0913751499912003,0,16.98548235853963
-0.6786659672110964,1,12.25331778684841
0.6985829941850579,1,29.4976588893052
-0.01244826565130075,1,25.604273588873916
-0.4831459935404152,1,6.93815703469352
0.28751488522219804,0,1.9285226042825028
0.08421652671335034,1,-12.388576416224318
-0.2851963119615535,1,8.362282036188848
0.738252635553954,1,14.371212927760697
-0.6664706615923539,1,21.40122944156307
-0.2662045918583349,1,12.985815375338387
-0.7794576652458486,1,-17.953463953473758
-0.8187989667015146,1,7.785752265416186
0.36791339786969046,1,29.42087432782596
0.9088702962859836,0,15.545408847993885
-1.2589495021124906,0,8.996155677463152
-1.3277123961476966,0,0.39511146565671645
-1.4027391263258644,1,39.1059062195009
-1.2507701647883103,0,34.6706306057175
-1.004877143579522,1,-8.270776281558174
-0.8811929111868225,1,5.189638407122016
-0.2445111436410592,1,13.4292994131749
0.02638288137035194,0,20.98833111913596
-0.2932134417339771,1,-5.1157118658984775
0.34540109458477075,1,9.978646861924334
-0.3867911748085391,1,22.631896538662538
0.031029074999206818,1,29.16505083378697
-0.9346830538170492,0,0.4320988153444576
0.2050950643576046,0,-7.438689033325764
-1.2781181074400483,1,9.019338293911598
-1.121967470469749,0,31.15510993557621
0.4329887169347242,1,4.4340565053343
-0.8111385953844839,1,-14.54853213353924
-0.5267942952713469,0,-8.146694443824348
0.058023432636092664,1,22.713275362723778
-0.6041846459088166,1,0.3331875613797615
0.6594110950744114,0,-3.2475314876226995
0.15284513331717253,0,-3.185298251504899
0.856210669014327,0,2.6039483104498706
-0.4912338233644167,1,-1.272549526375062
-0.8909797403046897,0,10.066876065306134
0.8801158236324564,0,-5.463934666284702
-0.9812302814556484,1,2.438433758449672
1.0887241384728963,0,1.5325173438851487
-0.13136016810093887,1,-15.832165411197069
0.004473308272631371,0,14.944050775939896
-0.4656121338187691,0,-8.861546541648147
-1.192303924835945,0,-19.16023168085135
-0.6271014205901269,0,-5.766609681833763
0.8116940819104457,1,11.509404393796485
-1.3432018687281428,1,5.42880843786317
1.1281030175431832,1,33.514240656736284
-1.2854522762612826,0,32.19444124343846
-0.15865060347308035,0,-7.6292802503963815
-0.6746340579171324,0,5.807587124612905
-0.7886124165119792,1,5.251599887461551
-0.0247633610914495,0,12.067189719901467
0.6214439329274977,1,18.02012693444507
-0.7761202277678547,1,12.672602843121235
-0.6466613812708005,1,-3.9995831856945707
0.0016426527446580241,1,12.024915090363072
-0.5145465990111326,0,-1.9347166348280305
-0.40928140308847727,1,-20.6324238165954
0.6336578264504027,0,-10.723269127496561
0.13312073496708599,0,19.60984895747746
-0.21597443766530278,1,6.669526650706341
-0.7337073391033593,1,29.57806773087638
-1.0063589146556668,1,14.691666943331798
-1.2640999498643122,0,9.955280627274215
1.1605816625644172,1,9.897903644220106
-0.6496919910490411,0,-0.39318423788517
-0.5414147403153535,0,-5.911173533900068
-0.6808106174099928,1,8.538416918027057
-0.9892003819945321,0,-7.631028025847962
-0.48150351951879844,1,-14.947038952999298
0.013895438889496514,0,-21.44498747188139
-0.1791969220966536,0,-6.095661441231072
-0.2548837941039652,1,10.829915658634809
-0.15037269657157815,1,-17.057999688494757
-0.5301884818902054,0,7.723169933478533
0.034214434450607456,1,34.32135206288646
-0.3584127479594843,1,23.707381977988163
0.28137186242523926,1,22.474521033732263
-0.889426948087835,0,13.061021061290212
-0.6145104996136426,0,-0.35085475870715926
-0.35896033475099554,0,5.097859573442099
-0.45468002956862374,0,2.1566532603804975
-0.9257086165267725,0,3.0238708151656377
0.030037937684139315,0,17.60927183943235
-1.1860853424996791,0,4.909209816402776
-0.861425834974424,1,20.68852519518779
-1.1291947024842306,0,13.44570552574694
-0.876404571545715,1,-1.865198193940665
-0.03019616857507801,0,16.372684809799548
-1.0787522554250963,1,28.91016653660441
1.121761806649432,0,-0.2632110930653331
0.5841445955908098,0,-9.27324424054899
-0.30435050698280186,0,-14.484265435837157
-0.044034899421476315,1,24.60307185707702
0.16661544660414584,1,18.330688804273507
0.3841080431483537,0,-0.7182651495595764
-0.27914639066592883,0,4.370414153625826
-0.25434410731951473,1,10.880635313913587
0.10604209237890005,0,-8.439405353833534
0.48108230280451925,0,4.846470752849713
-0.8522602397375667,1,-1.6770932856998189
0.42030646414467454,1,25.850164917814045
-0.36294448596179185,0,2.9817196046150682
0.14211780558850196,1,-4.919445801030547
0.03670466326926203,0,13.19997200057824
-0.2290176105481141,0,1.4364654822141483
-0.7633222471567936,1,46.975570415582105
-0.7548795129236516,1,19.005764690570114
-1.1227177258855905,0,14.290054639003474
-0.9864952480049115,1,30.34837571700791
-1.2068908688125335,1,38.620287928327684
-0.5142583097483966,1,-16.427456457104828
-1.1843333383835704,0,6.862530476251025
-1.1321573023970748,0,18.492472642617933
-0.8084820493629506,0,-0.8157514830215149
1.1005324820817184,0,21.27421874825998
-0.1093110866473872,0,-11.379161572138006
-0.656444103724535,0,15.420454876283152
-0.01518760545530684,1,5.693647318762344
-1.228251960031581,1,37.24548950966857
-1.275025027480706,0,30.459185143737695
-0.3202332796186005,1,-16.130676461420546
-0.10214498084103019,1,6.431246840373656
-1.1807372291521867,1,16.972276892814314
0.06788891874358804,0,13.027782139263435
-0.6094094779024974,0,-8.241476638637918
-0.12964068926033012,0,13.228765350103817
-0.05074913656462465,1,24.06559768456765
0.6720390613301395,1,-13.6966189351289
-0.377856994860291,1,10.200279313533082
1.192615066252611,0,8.979302147295972
-0.04523596197116775,0,11.981881304343723
-0.14805113648540558,0,-18.36352905152603
-0.23874878772117758,1,-18.267836711899918
-0.32970930276482835,1,0.16711340825236576
0.5293207532896274,1,14.499526823428711
-0.281181690962758,1,24.93667912976432
-0.12625422023058652,0,3.005382408722794
0.6125026276872791,1,-3.8083647120654116
0.16708749651585486,0,16.123991615536962
-0.5201609462475041,0,-3.3184304360144123
-0.8319312315346543,0,8.264479026654008
-0.3488809675172073,0,1.2899050826364515
